storename,workingHours,floor,mallname
VANS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
HOFF,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
ERROCA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
AMERICAN EAGLE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
AERIE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
BUG,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
PARTNER,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
PELEPHONE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
DYNAMICA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
IDIGITAL,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
SAMSUNG,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
RED,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
DYSON,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MOBI CELL,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
MACHSANEI CHASHMAL,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
GENTLEMAN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
TOPTEN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
LALINE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MAGNOLIA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MANGO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
SABON,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
FOX,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
TZOMET SFARIM,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
CASTRO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
CAROLINA LEMKE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
CRAZY LINE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
TWENTY FOUR SEVEN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
RENUAR,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
RENUAR FOR MEN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
OPTICANA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
BURGERS BAR,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
MERCANTIL,"Sun, Tus, Thu: 8:30-14:15 Mon, Wed: 8:30-13:00 16:00-18:15 Holydays: 8:30-12:00",0,Azrieli TLV
DIANA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
HOLMES PLACE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,3,Azrieli TLV
MIA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MCDONALD'S,Sun-Thu: 9:30-22:00 Fri: 9:30-16:30 Sat: 17:00-23:00,2,Azrieli TLV
PULL&BEAR,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
OSHI OSHI,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
PANDORA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
PROFIL,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
CAFÉ CAFÉ,Sun-Thu: 8:30-22:00 Fri: 8:30-15:30 Sat: 1 hour after Shabat till 23:00,2,Azrieli TLV
BURGERANCH,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
SUPER FARM,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
STIMATZKI,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
JUMP & ONOT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
HAPPENING,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
NEW DELI,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
KRAVITZ,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
REBAR,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
ROLADIN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
SWATCH,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MAC,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
ROBERTO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
ENAIM,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
TOUS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
BURGER KING,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
LANDVER,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
PIKANSIN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
BLACK,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MINIMELTS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
MIFAL HAPAIS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:10,1,Azrieli TLV
CHANGE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:11,1,Azrieli TLV
TAILOR,11:00-20:00,2,Azrieli TLV
SAMSONITE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:11,1,Azrieli TLV
PUZZLE BURGER,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:11,1,Azrieli TLV
BREAD BAKERY,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:12,1,Azrieli TLV
H&M,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:13,2,Azrieli TLV
2C,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:14,3,Azrieli TLV
LOCKIT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:15,2,Azrieli TLV
ROYALTY,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:16,1,Azrieli TLV
FOX HOME,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:17,1,Azrieli TLV
HELD,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:18,2,Azrieli TLV
IL MAKIAGE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:19,1,Azrieli TLV
STRADIVARIUS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:20,2,Azrieli TLV
V DESIGN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:21,1,Azrieli TLV
FIX,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:21,2,Azrieli TLV
PORTO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:21,1,Azrieli TLV
H&M HOME,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:22,2,Azrieli TLV
BERSHKA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:23,1,Azrieli TLV
ADMINISTRATION,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:24,1,Azrieli TLV
MANIA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:25,1,Azrieli TLV
LASTER,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:26,1,Azrieli TLV
GO NOODLES,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:27,2,Azrieli TLV
BOBBI BROWN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:28,1,Azrieli TLV
HABURSA LETACHSHITIM,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:29,2,Azrieli TLV
TAMNUN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:30,2,Azrieli TLV
ARCAFFE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:31,3,Azrieli TLV
RAVIT ASAF,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:32,3,Azrieli TLV
MINI SO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:33,1,Azrieli TLV
PASTA BASTA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
AROMA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
INTIMA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
POLGAT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
MR. PRETZELS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
PARFOIS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
ABULAFIA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
SWEETIME,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
KIKO MILANO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
BROASTER CHICKEN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
SACARA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
SHANI JACOBI,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
KIWI,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
SHUGIS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
SOFT COOKIES,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
MR GREEN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
OPATRA LONDON,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
VINTAGE ORIGINAL,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
OFFLINE BY AERIE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
GUESS,Sun-Thu: 9:00-17:00,2,Azrieli TLV
& OTHER STORIES,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
JUST BEEF,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
FLYING TIGER COPENHAGEN,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
DANON,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
FEMINA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
T LAB,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
BOBE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
PURPLE,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
NAUTICA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
SUNGLASS HUT,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
ASAF & TOMER,Sun-Thu: 10:00-21:45 Fri: 10:00-15:00 Sat: 1 hour after Shabat till 23:00,1,Azrieli TLV
TIRAS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
ZALMAN'S,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
RUBY BAY,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
LEVI'S,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
MIMI TO GO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
IMPRESS,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,2,Azrieli TLV
NAVE MIDBAR,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
LEGO,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
TAMARA,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:08,1,Azrieli TLV
SHILAV,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,2,Azrieli TLV
EGZ,Sun-Thu: 8:30-20:00 Fri: 8:30-13:30,1,Azrieli TLV
OLAM HAMAMTAKIM,Sun-Thu: 9:30-22:00 Fri/Holydays: 9:30-15:30 Sat: 1 hour after Shabat till 23:09,1,Azrieli TLV
